city_st,year,pop,geometry,marker,lat,lon
"Spanish Fort, AL",2000,5423,"-87.8677468, 30.7219465",5.989805557822427,30.7219465,-87.8677468
"Spanish Fort, AL",2010,6798,"-87.8677468, 30.7219465",5.989805557822427,30.7219465,-87.8677468
"Spotswood, NJ",1960,5788,"-74.3900893, 40.3956873",6.0997323714366205,40.3956873,-74.3900893
"Spotswood, NJ",1970,7891,"-74.3900893, 40.3956873",6.0997323714366205,40.3956873,-74.3900893
"Spotswood, NJ",1980,7840,"-74.3900893, 40.3956873",6.0997323714366205,40.3956873,-74.3900893
"Spotswood, NJ",1990,7983,"-74.3900893, 40.3956873",6.0997323714366205,40.3956873,-74.3900893
"Spotswood, NJ",2000,7880,"-74.3900893, 40.3956873",6.0997323714366205,40.3956873,-74.3900893
"Spotswood, NJ",2010,8257,"-74.3900893, 40.3956873",6.0997323714366205,40.3956873,-74.3900893
"Spreckelsville, HI",1930,2655,"-156.414893, 20.897839",5.458311097704826,20.897839,-156.414893
"Spreckelsville, HI",1940,2634,"-156.414893, 20.897839",5.458311097704826,20.897839,-156.414893
"Spring City, PA",1900,2566,"-75.5464712, 40.1768985",5.626962600452671,40.1768985,-75.5464712
"Spring City, PA",1910,2880,"-75.5464712, 40.1768985",5.626962600452671,40.1768985,-75.5464712
"Spring City, PA",1920,2944,"-75.5464712, 40.1768985",5.626962600452671,40.1768985,-75.5464712
"Spring City, PA",1930,2963,"-75.5464712, 40.1768985",5.626962600452671,40.1768985,-75.5464712
"Spring City, PA",1940,3022,"-75.5464712, 40.1768985",5.626962600452671,40.1768985,-75.5464712
"Spring City, PA",1950,3258,"-75.5464712, 40.1768985",5.626962600452671,40.1768985,-75.5464712
"Spring City, PA",1960,3162,"-75.5464712, 40.1768985",5.626962600452671,40.1768985,-75.5464712
"Spring City, PA",1970,3578,"-75.5464712, 40.1768985",5.626962600452671,40.1768985,-75.5464712
"Spring City, PA",1980,3389,"-75.5464712, 40.1768985",5.626962600452671,40.1768985,-75.5464712
"Spring City, PA",1990,3433,"-75.5464712, 40.1768985",5.626962600452671,40.1768985,-75.5464712
"Spring City, PA",2000,3305,"-75.5464712, 40.1768985",5.626962600452671,40.1768985,-75.5464712
"Spring City, PA",2010,3323,"-75.5464712, 40.1768985",5.626962600452671,40.1768985,-75.5464712
"Spring Garden, PA",1820,3498,"-75.169722, 39.966111",7.210594956008256,39.966111,-75.169722
"Spring Garden, PA",1830,11140,"-75.169722, 39.966111",7.210594956008256,39.966111,-75.169722
"Spring Garden, PA",1840,27849,"-75.169722, 39.966111",7.210594956008256,39.966111,-75.169722
"Spring Garden, PA",1850,58894,"-75.169722, 39.966111",7.210594956008256,39.966111,-75.169722
"Spring Lake Heights, NJ",1960,3309,"-74.0459805, 40.149592",5.862151548206171,40.149592,-74.0459805
"Spring Lake Heights, NJ",1970,4602,"-74.0459805, 40.149592",5.862151548206171,40.149592,-74.0459805
"Spring Lake Heights, NJ",1980,5424,"-74.0459805, 40.149592",5.862151548206171,40.149592,-74.0459805
"Spring Lake Heights, NJ",1990,5341,"-74.0459805, 40.149592",5.862151548206171,40.149592,-74.0459805
"Spring Lake Heights, NJ",2000,5227,"-74.0459805, 40.149592",5.862151548206171,40.149592,-74.0459805
"Spring Lake Heights, NJ",2010,4713,"-74.0459805, 40.149592",5.862151548206171,40.149592,-74.0459805
"Spring Lake, NJ",1960,2922,"-74.0271714, 40.1527499",5.719584749972698,40.1527499,-74.0271714
"Spring Lake, NJ",1970,3896,"-74.0271714, 40.1527499",5.719584749972698,40.1527499,-74.0271714
"Spring Lake, NJ",1980,4215,"-74.0271714, 40.1527499",5.719584749972698,40.1527499,-74.0271714
"Spring Lake, NJ",1990,3499,"-74.0271714, 40.1527499",5.719584749972698,40.1527499,-74.0271714
"Spring Lake, NJ",2000,3567,"-74.0271714, 40.1527499",5.719584749972698,40.1527499,-74.0271714
"Spring Lake, NJ",2010,2993,"-74.0271714, 40.1527499",5.719584749972698,40.1527499,-74.0271714
"Spring Valley Village, TX",1960,3004,"-95.5040862, 29.7895975",5.648203276204857,29.7895975,-95.5040862
"Spring Valley Village, TX",1970,3170,"-95.5040862, 29.7895975",5.648203276204857,29.7895975,-95.5040862
"Spring Valley Village, TX",1980,3353,"-95.5040862, 29.7895975",5.648203276204857,29.7895975,-95.5040862
"Spring Valley Village, TX",1990,3392,"-95.5040862, 29.7895975",5.648203276204857,29.7895975,-95.5040862
"Spring Valley Village, TX",2000,3611,"-95.5040862, 29.7895975",5.648203276204857,29.7895975,-95.5040862
"Spring Valley Village, TX",2010,3715,"-95.5040862, 29.7895975",5.648203276204857,29.7895975,-95.5040862
"Springfield, FL",1960,4628,"-85.6120771, 30.1712915",6.142320823247866,30.1712915,-85.6120771
"Springfield, FL",1970,5949,"-85.6120771, 30.1712915",6.142320823247866,30.1712915,-85.6120771
"Springfield, FL",1980,7220,"-85.6120771, 30.1712915",6.142320823247866,30.1712915,-85.6120771
"Springfield, FL",1990,8715,"-85.6120771, 30.1712915",6.142320823247866,30.1712915,-85.6120771
"Springfield, FL",2000,8810,"-85.6120771, 30.1712915",6.142320823247866,30.1712915,-85.6120771
"Springfield, FL",2010,8903,"-85.6120771, 30.1712915",6.142320823247866,30.1712915,-85.6120771
"Springfield, GA",2010,2852,"-81.3078674, 32.3641376",5.49876874917588,32.3641376,-81.3078674
"St. Augustine, FL",1890,4742,"-81.3115857, 29.8959281",6.427150676132759,29.8959281,-81.3115857
"St. Augustine, FL",1900,4272,"-81.3115857, 29.8959281",6.427150676132759,29.8959281,-81.3115857
"St. Augustine, FL",1910,5494,"-81.3115857, 29.8959281",6.427150676132759,29.8959281,-81.3115857
"St. Augustine, FL",1920,6192,"-81.3115857, 29.8959281",6.427150676132759,29.8959281,-81.3115857
"St. Augustine, FL",1930,12111,"-81.3115857, 29.8959281",6.427150676132759,29.8959281,-81.3115857
"St. Augustine, FL",1940,12090,"-81.3115857, 29.8959281",6.427150676132759,29.8959281,-81.3115857
"St. Augustine, FL",1950,13555,"-81.3115857, 29.8959281",6.427150676132759,29.8959281,-81.3115857
"St. Augustine, FL",1960,14734,"-81.3115857, 29.8959281",6.427150676132759,29.8959281,-81.3115857
"St. Augustine, FL",1970,12352,"-81.3115857, 29.8959281",6.427150676132759,29.8959281,-81.3115857
"St. Augustine, FL",1980,11985,"-81.3115857, 29.8959281",6.427150676132759,29.8959281,-81.3115857
"St. Augustine, FL",1990,11692,"-81.3115857, 29.8959281",6.427150676132759,29.8959281,-81.3115857
"St. Augustine, FL",2000,11592,"-81.3115857, 29.8959281",6.427150676132759,29.8959281,-81.3115857
"St. Augustine, FL",2010,12975,"-81.3115857, 29.8959281",6.427150676132759,29.8959281,-81.3115857
"St. Helena, CA",1880,1339,"-122.4677325, 38.504045",5.914478801387275,38.504045,-122.4677325
"St. Helena, CA",1890,1705,"-122.4677325, 38.504045",5.914478801387275,38.504045,-122.4677325
"St. Helena, CA",1900,1582,"-122.4677325, 38.504045",5.914478801387275,38.504045,-122.4677325
"St. Helena, CA",1910,1603,"-122.4677325, 38.504045",5.914478801387275,38.504045,-122.4677325
"St. Helena, CA",1920,1346,"-122.4677325, 38.504045",5.914478801387275,38.504045,-122.4677325
"St. Helena, CA",1930,1701,"-122.4677325, 38.504045",5.914478801387275,38.504045,-122.4677325
"St. Helena, CA",1940,1758,"-122.4677325, 38.504045",5.914478801387275,38.504045,-122.4677325
"St. Helena, CA",1950,2297,"-122.4677325, 38.504045",5.914478801387275,38.504045,-122.4677325
"St. Helena, CA",1960,2722,"-122.4677325, 38.504045",5.914478801387275,38.504045,-122.4677325
"St. Helena, CA",1970,3173,"-122.4677325, 38.504045",5.914478801387275,38.504045,-122.4677325
"St. Helena, CA",1980,4898,"-122.4677325, 38.504045",5.914478801387275,38.504045,-122.4677325
"St. Helena, CA",1990,4990,"-122.4677325, 38.504045",5.914478801387275,38.504045,-122.4677325
"St. Helena, CA",2000,5950,"-122.4677325, 38.504045",5.914478801387275,38.504045,-122.4677325
"St. Helena, CA",2010,5814,"-122.4677325, 38.504045",5.914478801387275,38.504045,-122.4677325
"St. Helens, OR",1880,209,"-122.8158116, 45.8575445",6.351245402356154,45.8575445,-122.8158116
"St. Helens, OR",1890,220,"-122.8158116, 45.8575445",6.351245402356154,45.8575445,-122.8158116
"St. Helens, OR",1900,258,"-122.8158116, 45.8575445",6.351245402356154,45.8575445,-122.8158116
"St. Helens, OR",1910,742,"-122.8158116, 45.8575445",6.351245402356154,45.8575445,-122.8158116
"St. Helens, OR",1920,2220,"-122.8158116, 45.8575445",6.351245402356154,45.8575445,-122.8158116
"St. Helens, OR",1930,3994,"-122.8158116, 45.8575445",6.351245402356154,45.8575445,-122.8158116
"St. Helens, OR",1940,4304,"-122.8158116, 45.8575445",6.351245402356154,45.8575445,-122.8158116
"St. Helens, OR",1950,4711,"-122.8158116, 45.8575445",6.351245402356154,45.8575445,-122.8158116
"St. Helens, OR",1960,5022,"-122.8158116, 45.8575445",6.351245402356154,45.8575445,-122.8158116
"St. Helens, OR",1970,6212,"-122.8158116, 45.8575445",6.351245402356154,45.8575445,-122.8158116
"St. Helens, OR",1980,7064,"-122.8158116, 45.8575445",6.351245402356154,45.8575445,-122.8158116
"St. Helens, OR",1990,7535,"-122.8158116, 45.8575445",6.351245402356154,45.8575445,-122.8158116
"St. Helens, OR",2000,10019,"-122.8158116, 45.8575445",6.351245402356154,45.8575445,-122.8158116
"St. Helens, OR",2010,12883,"-122.8158116, 45.8575445",6.351245402356154,45.8575445,-122.8158116
"St. James, NC",2010,3165,"-78.1130931, 33.9459143",5.557630601066936,33.9459143,-78.1130931
"St. Martinsville, LA",1940,3501,"-91.830593, 30.125053",5.770715338067651,30.125053,-91.830593
"St. Martinsville, LA",1950,4614,"-91.830593, 30.125053",5.770715338067651,30.125053,-91.830593
"St. Petersburg, FL",1890,300,"-82.644055, 27.7619755",8.024053758661571,27.7619755,-82.644055
"St. Petersburg, FL",1900,1600,"-82.644055, 27.7619755",8.024053758661571,27.7619755,-82.644055
"St. Petersburg, FL",1910,4127,"-82.644055, 27.7619755",8.024053758661571,27.7619755,-82.644055
"St. Petersburg, FL",1920,14237,"-82.644055, 27.7619755",8.024053758661571,27.7619755,-82.644055
"St. Petersburg, FL",1930,40425,"-82.644055, 27.7619755",8.024053758661571,27.7619755,-82.644055
"St. Petersburg, FL",1940,60812,"-82.644055, 27.7619755",8.024053758661571,27.7619755,-82.644055
"St. Petersburg, FL",1950,96738,"-82.644055, 27.7619755",8.024053758661571,27.7619755,-82.644055
"St. Petersburg, FL",1960,181298,"-82.644055, 27.7619755",8.024053758661571,27.7619755,-82.644055
"St. Petersburg, FL",1970,216159,"-82.644055, 27.7619755",8.024053758661571,27.7619755,-82.644055
"St. Petersburg, FL",1980,238647,"-82.644055, 27.7619755",8.024053758661571,27.7619755,-82.644055
"St. Petersburg, FL",1990,238629,"-82.644055, 27.7619755",8.024053758661571,27.7619755,-82.644055
"St. Petersburg, FL",2000,248232,"-82.644055, 27.7619755",8.024053758661571,27.7619755,-82.644055
"St. Petersburg, FL",2010,244769,"-82.644055, 27.7619755",8.024053758661571,27.7619755,-82.644055
"Stamford, CT",1880,2540,"-73.5460279, 41.0798566",7.625367187012229,41.0798566,-73.5460279
"Stamford, CT",1890,10396,"-73.5460279, 41.0798566",7.625367187012229,41.0798566,-73.5460279
"Stamford, CT",1900,15997,"-73.5460279, 41.0798566",7.625367187012229,41.0798566,-73.5460279
"Stamford, CT",1910,25138,"-73.5460279, 41.0798566",7.625367187012229,41.0798566,-73.5460279
"Stamford, CT",1920,35096,"-73.5460279, 41.0798566",7.625367187012229,41.0798566,-73.5460279
"Stamford, CT",1930,46346,"-73.5460279, 41.0798566",7.625367187012229,41.0798566,-73.5460279
"Stamford, CT",1940,47938,"-73.5460279, 41.0798566",7.625367187012229,41.0798566,-73.5460279
"Stamford, CT",1950,74293,"-73.5460279, 41.0798566",7.625367187012229,41.0798566,-73.5460279
"Stamford, CT",1960,92713,"-73.5460279, 41.0798566",7.625367187012229,41.0798566,-73.5460279
"Stamford, CT",1970,108798,"-73.5460279, 41.0798566",7.625367187012229,41.0798566,-73.5460279
"Stamford, CT",1980,102466,"-73.5460279, 41.0798566",7.625367187012229,41.0798566,-73.5460279
"Stamford, CT",1990,108056,"-73.5460279, 41.0798566",7.625367187012229,41.0798566,-73.5460279
"Stamford, CT",2000,117083,"-73.5460279, 41.0798566",7.625367187012229,41.0798566,-73.5460279
"Stamford, CT",2010,122643,"-73.5460279, 41.0798566",7.625367187012229,41.0798566,-73.5460279
"Stanwood, WA",2000,3923,"-122.342232, 48.2451443",5.940567421014262,48.2451443,-122.342232
"Stanwood, WA",2010,6231,"-122.342232, 48.2451443",5.940567421014262,48.2451443,-122.342232
"Steilacoom, WA",1970,2850,"-122.5924527, 47.1706109",5.923808113105942,47.1706109,-122.5924527
"Steilacoom, WA",1980,4886,"-122.5924527, 47.1706109",5.923808113105942,47.1706109,-122.5924527
"Steilacoom, WA",1990,5728,"-122.5924527, 47.1706109",5.923808113105942,47.1706109,-122.5924527
"Steilacoom, WA",2000,6049,"-122.5924527, 47.1706109",5.923808113105942,47.1706109,-122.5924527
"Steilacoom, WA",2010,5985,"-122.5924527, 47.1706109",5.923808113105942,47.1706109,-122.5924527
"Stockton, CA",1860,3679,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",1870,10066,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",1880,10282,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",1890,14424,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",1900,17506,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",1910,23253,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",1920,40296,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",1930,47963,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",1940,54714,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",1950,70853,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",1960,86321,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",1970,109963,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",1980,148283,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",1990,210943,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",2000,243771,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stockton, CA",2010,291707,"-121.3133043, 37.9763417",8.115308714294205,37.9763417,-121.3133043
"Stoneham, MA",1870,4513,"-71.098352, 42.480145",6.249694937842334,42.480145,-71.098352
"Stoneham, MA",1880,4890,"-71.098352, 42.480145",6.249694937842334,42.480145,-71.098352
"Stoneham, MA",1890,6155,"-71.098352, 42.480145",6.249694937842334,42.480145,-71.098352
"Stoneham, MA",1900,6197,"-71.098352, 42.480145",6.249694937842334,42.480145,-71.098352
"Stoneham, MA",1910,7090,"-71.098352, 42.480145",6.249694937842334,42.480145,-71.098352
"Stoneham, MA",1920,7873,"-71.098352, 42.480145",6.249694937842334,42.480145,-71.098352
"Stoneham, MA",1930,10060,"-71.098352, 42.480145",6.249694937842334,42.480145,-71.098352
"Stoneham, MA",1940,10765,"-71.098352, 42.480145",6.249694937842334,42.480145,-71.098352
"Stoughton, MA",1860,4830,"-71.102778, 42.125",6.124843675584544,42.125,-71.102778
"Stoughton, MA",1870,4914,"-71.102778, 42.125",6.124843675584544,42.125,-71.102778
"Stoughton, MA",1880,4875,"-71.102778, 42.125",6.124843675584544,42.125,-71.102778
"Stoughton, MA",1890,4852,"-71.102778, 42.125",6.124843675584544,42.125,-71.102778
"Stoughton, MA",1900,5442,"-71.102778, 42.125",6.124843675584544,42.125,-71.102778
"Stoughton, MA",1910,6316,"-71.102778, 42.125",6.124843675584544,42.125,-71.102778
"Stoughton, MA",1920,6865,"-71.102778, 42.125",6.124843675584544,42.125,-71.102778
"Stoughton, MA",1930,8204,"-71.102778, 42.125",6.124843675584544,42.125,-71.102778
"Stoughton, MA",1940,8632,"-71.102778, 42.125",6.124843675584544,42.125,-71.102778
"Stratford, CT",1930,19212,"-73.134226, 41.201596",7.123650076600357,41.201596,-73.134226
"Stratford, CT",1940,22580,"-73.134226, 41.201596",7.123650076600357,41.201596,-73.134226
"Stratford, CT",1950,33400,"-73.134226, 41.201596",7.123650076600357,41.201596,-73.134226
"Stratford, CT",1960,45000,"-73.134226, 41.201596",7.123650076600357,41.201596,-73.134226
"Stratford, CT",1970,49800,"-73.134226, 41.201596",7.123650076600357,41.201596,-73.134226
"Stratford, CT",1980,50500,"-73.134226, 41.201596",7.123650076600357,41.201596,-73.134226
"Stratford, CT",1990,49400,"-73.134226, 41.201596",7.123650076600357,41.201596,-73.134226
"Stratford, CT",2000,50000,"-73.134226, 41.201596",7.123650076600357,41.201596,-73.134226
"Stratford, NJ",1960,4308,"-75.0154579, 39.8289569",6.196652280727435,39.8289569,-75.0154579
"Stratford, NJ",1970,9801,"-75.0154579, 39.8289569",6.196652280727435,39.8289569,-75.0154579
"Stratford, NJ",1980,8005,"-75.0154579, 39.8289569",6.196652280727435,39.8289569,-75.0154579
"Stratford, NJ",1990,7614,"-75.0154579, 39.8289569",6.196652280727435,39.8289569,-75.0154579
"Stratford, NJ",2000,7271,"-75.0154579, 39.8289569",6.196652280727435,39.8289569,-75.0154579
"Stratford, NJ",2010,7040,"-75.0154579, 39.8289569",6.196652280727435,39.8289569,-75.0154579
"Stuart, FL",1950,2912,"-80.2431686, 27.1961208",6.459189254263163,27.1961208,-80.2431686
"Stuart, FL",1960,4791,"-80.2431686, 27.1961208",6.459189254263163,27.1961208,-80.2431686
"Stuart, FL",1970,4820,"-80.2431686, 27.1961208",6.459189254263163,27.1961208,-80.2431686
"Stuart, FL",1980,9467,"-80.2431686, 27.1961208",6.459189254263163,27.1961208,-80.2431686
"Stuart, FL",1990,11936,"-80.2431686, 27.1961208",6.459189254263163,27.1961208,-80.2431686
"Stuart, FL",2000,14633,"-80.2431686, 27.1961208",6.459189254263163,27.1961208,-80.2431686
"Stuart, FL",2010,15593,"-80.2431686, 27.1961208",6.459189254263163,27.1961208,-80.2431686
"Suffern, NY",1910,2663,"-74.1413671, 41.1119844",6.2647246619517745,41.1119844,-74.1413671
"Suffern, NY",1920,3154,"-74.1413671, 41.1119844",6.2647246619517745,41.1119844,-74.1413671
"Suffern, NY",1930,3757,"-74.1413671, 41.1119844",6.2647246619517745,41.1119844,-74.1413671
"Suffern, NY",1940,3768,"-74.1413671, 41.1119844",6.2647246619517745,41.1119844,-74.1413671
"Suffern, NY",1950,4010,"-74.1413671, 41.1119844",6.2647246619517745,41.1119844,-74.1413671
"Suffern, NY",1960,5094,"-74.1413671, 41.1119844",6.2647246619517745,41.1119844,-74.1413671
"Suffern, NY",1970,8273,"-74.1413671, 41.1119844",6.2647246619517745,41.1119844,-74.1413671
"Suffern, NY",1980,10794,"-74.1413671, 41.1119844",6.2647246619517745,41.1119844,-74.1413671
"Suffern, NY",1990,11055,"-74.1413671, 41.1119844",6.2647246619517745,41.1119844,-74.1413671
"Suffern, NY",2000,11006,"-74.1413671, 41.1119844",6.2647246619517745,41.1119844,-74.1413671
"Suffern, NY",2010,10723,"-74.1413671, 41.1119844",6.2647246619517745,41.1119844,-74.1413671
"Suffolk, VA",1890,3354,"-76.6347808, 36.6971573",7.415293922410081,36.6971573,-76.6347808
"Suffolk, VA",1900,3827,"-76.6347808, 36.6971573",7.415293922410081,36.6971573,-76.6347808
"Suffolk, VA",1910,7008,"-76.6347808, 36.6971573",7.415293922410081,36.6971573,-76.6347808
"Suffolk, VA",1920,9123,"-76.6347808, 36.6971573",7.415293922410081,36.6971573,-76.6347808
"Suffolk, VA",1930,10271,"-76.6347808, 36.6971573",7.415293922410081,36.6971573,-76.6347808
"Suffolk, VA",1940,11343,"-76.6347808, 36.6971573",7.415293922410081,36.6971573,-76.6347808
"Suffolk, VA",1950,12339,"-76.6347808, 36.6971573",7.415293922410081,36.6971573,-76.6347808
"Suffolk, VA",1960,12609,"-76.6347808, 36.6971573",7.415293922410081,36.6971573,-76.6347808
"Suffolk, VA",1970,9858,"-76.6347808, 36.6971573",7.415293922410081,36.6971573,-76.6347808
"Suffolk, VA",1980,47621,"-76.6347808, 36.6971573",7.415293922410081,36.6971573,-76.6347808
"Suffolk, VA",1990,52141,"-76.6347808, 36.6971573",7.415293922410081,36.6971573,-76.6347808
"Suffolk, VA",2000,63677,"-76.6347808, 36.6971573",7.415293922410081,36.6971573,-76.6347808
"Suffolk, VA",2010,84585,"-76.6347808, 36.6971573",7.415293922410081,36.6971573,-76.6347808
"Suisun City, CA",1870,462,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Suisun City, CA",1880,554,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Suisun City, CA",1890,499,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Suisun City, CA",1900,625,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Suisun City, CA",1910,641,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Suisun City, CA",1920,769,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Suisun City, CA",1930,905,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Suisun City, CA",1940,706,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Suisun City, CA",1950,946,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Suisun City, CA",1960,2470,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Suisun City, CA",1970,2917,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Suisun City, CA",1980,11087,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Suisun City, CA",1990,22686,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Suisun City, CA",2000,26118,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Suisun City, CA",2010,28111,"-122.0100659, 38.2483339",6.792413071190482,38.2483339,-122.0100659
"Sultan, WA",2000,3344,"-121.803486, 47.8703584",5.7752306406888065,47.8703584,-121.803486
"Sultan, WA",2010,4651,"-121.803486, 47.8703584",5.7752306406888065,47.8703584,-121.803486
"Summit, NJ",1900,5302,"-74.3646841, 40.7156222",6.695353968364647,40.7156222,-74.3646841
"Summit, NJ",1910,7500,"-74.3646841, 40.7156222",6.695353968364647,40.7156222,-74.3646841
"Summit, NJ",1920,10174,"-74.3646841, 40.7156222",6.695353968364647,40.7156222,-74.3646841
"Summit, NJ",1930,14556,"-74.3646841, 40.7156222",6.695353968364647,40.7156222,-74.3646841
"Summit, NJ",1940,16165,"-74.3646841, 40.7156222",6.695353968364647,40.7156222,-74.3646841
"Summit, NJ",1950,17929,"-74.3646841, 40.7156222",6.695353968364647,40.7156222,-74.3646841
"Summit, NJ",1960,23677,"-74.3646841, 40.7156222",6.695353968364647,40.7156222,-74.3646841
"Summit, NJ",1970,23620,"-74.3646841, 40.7156222",6.695353968364647,40.7156222,-74.3646841
"Summit, NJ",1980,21071,"-74.3646841, 40.7156222",6.695353968364647,40.7156222,-74.3646841
"Summit, NJ",1990,19757,"-74.3646841, 40.7156222",6.695353968364647,40.7156222,-74.3646841
"Summit, NJ",2000,21131,"-74.3646841, 40.7156222",6.695353968364647,40.7156222,-74.3646841
"Summit, NJ",2010,21457,"-74.3646841, 40.7156222",6.695353968364647,40.7156222,-74.3646841
"Sumner, WA",1950,2816,"-122.2363016, 47.2248304",6.176092574078245,47.2248304,-122.2363016
"Sumner, WA",1960,3156,"-122.2363016, 47.2248304",6.176092574078245,47.2248304,-122.2363016
"Sumner, WA",1970,4325,"-122.2363016, 47.2248304",6.176092574078245,47.2248304,-122.2363016
"Sumner, WA",1980,4936,"-122.2363016, 47.2248304",6.176092574078245,47.2248304,-122.2363016
"Sumner, WA",1990,6281,"-122.2363016, 47.2248304",6.176092574078245,47.2248304,-122.2363016
"Sumner, WA",2000,8504,"-122.2363016, 47.2248304",6.176092574078245,47.2248304,-122.2363016
"Sumner, WA",2010,9451,"-122.2363016, 47.2248304",6.176092574078245,47.2248304,-122.2363016
"Sunny Isles Beach, FL",2000,15315,"-80.1235788, 25.9389218",6.622972168450956,25.9389218,-80.1235788
"Sunny Isles Beach, FL",2010,20832,"-80.1235788, 25.9389218",6.622972168450956,25.9389218,-80.1235788
"Sunnyvale, CA",1920,1675,"-122.026323, 37.3857838",7.700538923705518,37.3857838,-122.026323
"Sunnyvale, CA",1930,3094,"-122.026323, 37.3857838",7.700538923705518,37.3857838,-122.026323
"Sunnyvale, CA",1940,4373,"-122.026323, 37.3857838",7.700538923705518,37.3857838,-122.026323
"Sunnyvale, CA",1950,9829,"-122.026323, 37.3857838",7.700538923705518,37.3857838,-122.026323
"Sunnyvale, CA",1960,52898,"-122.026323, 37.3857838",7.700538923705518,37.3857838,-122.026323
"Sunnyvale, CA",1970,95976,"-122.026323, 37.3857838",7.700538923705518,37.3857838,-122.026323
"Sunnyvale, CA",1980,106618,"-122.026323, 37.3857838",7.700538923705518,37.3857838,-122.026323
"Sunnyvale, CA",1990,117229,"-122.026323, 37.3857838",7.700538923705518,37.3857838,-122.026323
"Sunnyvale, CA",2000,131760,"-122.026323, 37.3857838",7.700538923705518,37.3857838,-122.026323
"Sunnyvale, CA",2010,140081,"-122.026323, 37.3857838",7.700538923705518,37.3857838,-122.026323
"Sunrise, FL",1970,7403,"-80.259542, 26.1700772",7.423219857375924,26.1700772,-80.259542
"Sunrise, FL",1980,39681,"-80.259542, 26.1700772",7.423219857375924,26.1700772,-80.259542
"Sunrise, FL",1990,64407,"-80.259542, 26.1700772",7.423219857375924,26.1700772,-80.259542
"Sunrise, FL",2000,85779,"-80.259542, 26.1700772",7.423219857375924,26.1700772,-80.259542
"Sunrise, FL",2010,84439,"-80.259542, 26.1700772",7.423219857375924,26.1700772,-80.259542
"Sunset Beach, NC",2010,3572,"-78.5104086, 33.8932185",5.626013863447879,33.8932185,-78.5104086
"Surfside Beach, SC",1980,2522,"-78.9775397, 33.6096513",5.74707081249853,33.6096513,-78.9775397
"Surfside Beach, SC",1990,3845,"-78.9775397, 33.6096513",5.74707081249853,33.6096513,-78.9775397
"Surfside Beach, SC",2000,4425,"-78.9775397, 33.6096513",5.74707081249853,33.6096513,-78.9775397
"Surfside Beach, SC",2010,3837,"-78.9775397, 33.6096513",5.74707081249853,33.6096513,-78.9775397
"Surfside, FL",1960,3157,"-80.123341, 25.8788917",5.89455846038809,25.8788917,-80.123341
"Surfside, FL",1970,3614,"-80.123341, 25.8788917",5.89455846038809,25.8788917,-80.123341
"Surfside, FL",1980,3763,"-80.123341, 25.8788917",5.89455846038809,25.8788917,-80.123341
"Surfside, FL",1990,4108,"-80.123341, 25.8788917",5.89455846038809,25.8788917,-80.123341
"Surfside, FL",2000,4909,"-80.123341, 25.8788917",5.89455846038809,25.8788917,-80.123341
"Surfside, FL",2010,5744,"-80.123341, 25.8788917",5.89455846038809,25.8788917,-80.123341
"Swampscott, MA",1900,4548,"-70.905883, 42.474409",6.249484812562248,42.474409,-70.905883
