oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,geometry,lon,lat
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2000-02-17,Winter,2000,4.75,"c(-79.52, 25.51)",-79.52,25.51
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-05-10,Spring,1994,3,"c(-76.98, 25.62)",-76.98,25.62
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-10-22,Fall,1996,3,"c(-67.43, 37.48)",-67.43,37.48
Atlantic Ocean,NA,NA,Neuston net,0.0016,pieces/m3,0.0005-0.005,Low,1987-02-08,Winter,1987,4.75,"c(-77.39, 25.68)",-77.39,25.68
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1992-05-16,Spring,1992,6.5,"c(-65.82, 40.18)",-65.82,40.18
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,2004-05-10,Spring,2004,4.75,"c(-79.77, 24.98)",-79.77,24.98
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-06-30,Summer,2002,3,"c(-68.68, 39.53)",-68.68,39.53
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,1992-06-09,Summer,1992,6.5,"c(-71.05, 41.36)",-71.05,41.36
Atlantic Ocean,NA,NA,Neuston net,0.004656,pieces/m3,0.0005-0.005,Low,2008-02-20,Winter,2008,4.75,"c(-79.3, 28.52)",-79.3,28.52
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-02-09,Winter,1994,3,"c(-78.88, 27.5)",-78.88,27.5
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1990-05-04,Spring,1990,6.5,"c(-66.1, 30.67)",-66.1,30.67
Atlantic Ocean,NA,NA,Neuston net,0.02468,pieces/m3,0.005-1,Medium,2000-04-11,Spring,2000,6.5,"c(-67.19, 32.05)",-67.19,32.05
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1993-01-07,Winter,1993,4.75,"c(-77.97, 25.97)",-77.97,25.97
Atlantic Ocean,NA,NA,Neuston net,0.0126,pieces/m3,0.005-1,Medium,2007-02-15,Winter,2007,6.5,"c(-81.14, 24.33)",-81.14,24.33
Atlantic Ocean,NA,NA,Neuston net,0.196544,pieces/m3,0.005-1,Medium,1997-04-14,Spring,1997,6.5,"c(-68.02, 29.15)",-68.02,29.15
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-07-25,Summer,1999,3,"c(-67.76, 43.99)",-67.76,43.99
Atlantic Ocean,NA,NA,Neuston net,0.001544,pieces/m3,0.0005-0.005,Low,1996-01-09,Winter,1996,4.75,"c(-82.12, 24.2)",-82.12,24.2
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,2005-06-12,Summer,2005,6.5,"c(-70.56, 42.24)",-70.56,42.24
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1995-05-09,Spring,1995,6.5,"c(-79.73, 25.8)",-79.73,25.8
Atlantic Ocean,NA,NA,Neuston net,0.003084,pieces/m3,0.0005-0.005,Low,2005-01-04,Winter,2005,4.75,"c(-81.84, 24.19)",-81.84,24.19
Atlantic Ocean,NA,NA,Neuston net,0.015432,pieces/m3,0.005-1,Medium,1995-05-18,Spring,1995,6.5,"c(-70.72, 27.95)",-70.72,27.95
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1992-05-07,Spring,1992,6.5,"c(-65.83, 31.57)",-65.83,31.57
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-08-08,Summer,1998,4.75,"c(-70.94, 41.34)",-70.94,41.34
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-08-12,Summer,2001,3,"c(-70.39, 41.85)",-70.39,41.85
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1999-04-03,Spring,1999,6.5,"c(-75.56, 25.48)",-75.56,25.48
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-08-02,Summer,2008,3,"c(-70.47, 40.66)",-70.47,40.66
Atlantic Ocean,NA,NA,Neuston net,0.153348,pieces/m3,0.005-1,Medium,1993-05-19,Spring,1993,6.5,"c(-70.37, 28.08)",-70.37,28.08
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-02-10,Winter,1998,3,"c(-79.35, 26.53)",-79.35,26.53
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-16,Winter,1992,3,"c(-77.74, 26.02)",-77.74,26.02
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-20,Summer,2002,3,"c(-122.14, 36.19)",-122.14,36.19
Atlantic Ocean,NA,NA,Neuston net,0.023404,pieces/m3,0.005-1,Medium,1996-05-25,Spring,1996,6.5,"c(-65.03, 35.85)",-65.03,35.85
Atlantic Ocean,NA,NA,Neuston net,0.0036,pieces/m3,0.0005-0.005,Low,2005-03-28,Spring,2005,4.75,"c(-80.81, 24.19)",-80.81,24.19
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,4000,pieces/m3,>=10,Very High,2017-04-10,Spring,2017,10,"c(-82.5621, 27.9687)",-82.5621,27.9687
Pacific Ocean,NA,NA,Manta net,0.312822,pieces/m3,0.005-1,Medium,2017-03-22,Spring,2017,6.5,"c(-123.7225, 31.965333)",-123.7225,31.965333
Atlantic Ocean,NA,NA,Neuston net,0.008648,pieces/m3,0.005-1,Medium,2000-08-07,Summer,2000,6.5,"c(-70.48, 42.73)",-70.48,42.73
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-05-30,Spring,2000,3,"c(-74.39, 24.76)",-74.39,24.76
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-02-23,Winter,2004,3,"c(-75.4, 26.16)",-75.4,26.16
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-07-11,Summer,1995,3,"c(-69.95, 40.13)",-69.95,40.13
Pacific Ocean,NA,NA,Manta net,0.219577,pieces/m3,0.005-1,Medium,2019-12-09,Winter,2019,6.5,"c(-129.0325, 45.260333)",-129.0325,45.260333
Atlantic Ocean,NA,NA,Intake seawater pump,15,pieces/m3,>=10,Very High,2018-05-07,Spring,2018,10,"c(-69.0789, 36.8217)",-69.0789,36.8217
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2000-02-16,Winter,2000,6.5,"c(-81.03, 24.33)",-81.03,24.33
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-27,Spring,1992,3,"c(-74.98, 24.22)",-74.98,24.22
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-08-23,Summer,1990,3,"c(-68.74, 41.3)",-68.74,41.3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-08-07,Summer,1994,3,"c(-70.52, 40.67)",-70.52,40.67
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-07-10,Summer,1994,3,"c(-70.98, 40.33)",-70.98,40.33
Atlantic Ocean,Gulf of St. Lawrence,NA,Manta net,0.309933,pieces/m3,0.005-1,Medium,2021-07-10,Summer,2021,6.5,"c(-71.167667, 46.842333)",-71.167667,46.842333000000004
Atlantic Ocean,NA,NA,Neuston net,0.073436,pieces/m3,0.005-1,Medium,1999-03-27,Spring,1999,6.5,"c(-79.83, 24.4)",-79.83,24.4
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-04-14,Spring,1990,3,"c(-69.95, 24.2)",-69.95,24.2
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,2005-09-04,Fall,2005,6.5,"c(-68.63, 41.32)",-68.63,41.32
Atlantic Ocean,NA,NA,Neuston net,0.030828,pieces/m3,0.005-1,Medium,1997-05-27,Spring,1997,6.5,"c(-71.95, 28.65)",-71.95,28.65
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1989-06-16,Summer,1989,4.75,"c(-65.19, 43.44)",-65.19,43.44
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-07-24,Summer,1999,3,"c(-69.85, 39.57)",-69.85,39.57
Atlantic Ocean,NA,NA,Neuston net,0.125268,pieces/m3,0.005-1,Medium,1998-04-02,Spring,1998,6.5,"c(-78.1, 30.05)",-78.1,30.05
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-08,Spring,1992,3,"c(-76.27, 24.45)",-76.27,24.45
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-03-31,Spring,1993,3,"c(-77.58, 25.6)",-77.58,25.6
Pacific Ocean,NA,NA,Manta net,0,pieces/m3,0-0.0005,Very Low,2018-12-04,Winter,2018,3,"c(-123.31, 31.525)",-123.31,31.525
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2005-09-03,Fall,2005,6.5,"c(-69.09, 39.91)",-69.09,39.91
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-10-18,Fall,1998,3,"c(-69.43, 39.55)",-69.43,39.55
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,1997-05-26,Spring,1997,6.5,"c(-73.4, 27.45)",-73.4,27.45
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0,pieces/m3,0-0.0005,Very Low,2015-12-25,Winter,2015,3,"c(-80.9082, 25.3162)",-80.9082,25.3162
Atlantic Ocean,NA,NA,Neuston net,0.030236,pieces/m3,0.005-1,Medium,1995-05-19,Spring,1995,6.5,"c(-73.6, 25.57)",-73.6,25.57
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-07-04,Summer,1991,3,"c(-70.81, 41.03)",-70.81,41.03
Atlantic Ocean,NA,NA,Neuston net,0.082072,pieces/m3,0.005-1,Medium,1990-05-03,Spring,1990,6.5,"c(-67.2, 29.28)",-67.2,29.28
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-04-09,Spring,2005,3,"c(-67.26, 32.04)",-67.26,32.04
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1989-05-29,Spring,1989,3,"c(-66.71, 35.1)",-66.71,35.1
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2015-01-16,Winter,2015,4.75,"c(-122.0122, 36.9608)",-122.01220000000001,36.9608
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-02-11,Winter,1995,3,"c(-75.27, 25.93)",-75.27,25.93
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.0018,pieces/m3,0.0005-0.005,Low,2007-02-03,Winter,2007,4.75,"c(-83.89, 25.07)",-83.89,25.07
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,1987-04-26,Spring,1987,6.5,"c(-65.63, 33.54)",-65.63,33.54
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-11,Summer,2004,3,"c(-70.33, 42.16)",-70.33,42.16
Atlantic Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2015-09-18,Fall,2015,4.75,"c(-71.4044, 41.5371)",-71.4044,41.5371
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1994-05-09,Spring,1994,4.75,"c(-78.07, 26.02)",-78.07,26.02
Atlantic Ocean,NA,NA,Neuston net,0.034556,pieces/m3,0.005-1,Medium,1991-04-22,Spring,1991,6.5,"c(-70.88, 25.98)",-70.88,25.98
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2007-07-08,Summer,2007,6.5,"c(-69.48, 42.05)",-69.48,42.05
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2001-06-21,Summer,2001,4.75,"c(-67.69, 40.33)",-67.69,40.33
Pacific Ocean,NA,NA,Manta net,0.061,pieces/m3,0.005-1,Medium,2009-08-04,Summer,2009,6.5,"c(-121.2014, 32.3786)",-121.2014,32.3786
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1989-08-17,Summer,1989,3,"c(-67.49, 43.09)",-67.49,43.09
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-17,Spring,1992,3,"c(-66.1, 41.32)",-66.1,41.32
Atlantic Ocean,NA,NA,Neuston net,0.0096,pieces/m3,0.005-1,Medium,2000-10-21,Fall,2000,6.5,"c(-65.62, 36.78)",-65.62,36.78
Atlantic Ocean,NA,NA,Neuston net,0.070496,pieces/m3,0.005-1,Medium,1996-05-24,Spring,1996,6.5,"c(-65.63, 34.65)",-65.63,34.65
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-05-31,Spring,1995,3,"c(-65.95, 40.65)",-65.95,40.65
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-14,Winter,1992,3,"c(-79.05, 26.28)",-79.05,26.28
Atlantic Ocean,NA,NA,Neuston net,0.049676,pieces/m3,0.005-1,Medium,1999-05-26,Spring,1999,6.5,"c(-65.01, 34.49)",-65.01,34.49
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1989-06-12,Summer,1989,4.75,"c(-67.62, 40.52)",-67.62,40.52
Pacific Ocean,NA,NA,Neuston net,2.611356,pieces/m3,1-10,High,2004-05-19,Spring,2004,8.25,"c(-128.9, 40.68)",-128.9,40.68
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-06-15,Summer,2018,6.5,"c(-108.533008, 25.297939)",-108.533008,25.297939
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-10-18,Fall,2004,3,"c(-66.49, 39.62)",-66.49,39.62
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1995-07-09,Summer,1995,4.75,"c(-71.54, 40.99)",-71.54,40.99
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-02-13,Winter,1995,3,"c(-76.03, 24.9)",-76.03,24.9
Atlantic Ocean,NA,NA,Neuston net,0.0024,pieces/m3,0.0005-0.005,Low,1997-04-02,Spring,1997,4.75,"c(-75.7, 30.06)",-75.7,30.06
Pacific Ocean,NA,NA,Manta net,0.266493,pieces/m3,0.005-1,Medium,2019-11-22,Fall,2019,6.5,"c(-129.3215, 45.780667)",-129.3215,45.780667
Atlantic Ocean,NA,NA,Neuston net,0.034556,pieces/m3,0.005-1,Medium,1992-05-05,Spring,1992,6.5,"c(-66.37, 31.98)",-66.37,31.98
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,6.6,pieces/m3,1-10,High,2016-12-19,Winter,2016,8.25,"c(-82.6092, 27.7084)",-82.6092,27.7084
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1997-10-19,Fall,1997,4.75,"c(-67.72, 37.65)",-67.72,37.65
Atlantic Ocean,NA,NA,Neuston net,0.051296,pieces/m3,0.005-1,Medium,2000-04-10,Spring,2000,6.5,"c(-68.36, 32.04)",-68.36,32.04
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-10,Summer,1993,3,"c(-69.4, 41.57)",-69.4,41.57
Atlantic Ocean,NA,NA,Neuston net,0.006404,pieces/m3,0.005-1,Medium,2007-09-01,Fall,2007,6.5,"c(-68.81, 43.2)",-68.81,43.2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-04-01,Spring,1993,3,"c(-77.55, 25.38)",-77.55,25.38
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-10-16,Fall,2006,4.75,"c(-68.61, 39.78)",-68.61,39.78
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-03-30,Spring,1998,3,"c(-79.8, 24.98)",-79.8,24.98
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,1995-05-15,Spring,1995,6.5,"c(-73.23, 26.18)",-73.23,26.18
Atlantic Ocean,NA,NA,Neuston net,0.071276,pieces/m3,0.005-1,Medium,1992-05-06,Spring,1992,6.5,"c(-68.44, 29.96)",-68.44,29.96
Atlantic Ocean,NA,NA,Neuston net,0.030236,pieces/m3,0.005-1,Medium,2001-07-06,Summer,2001,6.5,"c(-66.13, 34.56)",-66.13,34.56
Atlantic Ocean,NA,NA,Neuston net,0.114472,pieces/m3,0.005-1,Medium,1998-04-03,Spring,1998,6.5,"c(-75.15, 25.1)",-75.15,25.1
Atlantic Ocean,NA,NA,Neuston net,0.072056,pieces/m3,0.005-1,Medium,2005-06-08,Summer,2005,6.5,"c(-68.73, 43.78)",-68.73,43.78
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-06,Summer,2002,3,"c(-125.65, 43.72)",-125.65,43.72
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1998-07-10,Summer,1998,6.5,"c(-65.35, 41.48)",-65.35,41.48
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-07-07,Summer,1995,3,"c(-70.72, 41.42)",-70.72,41.42
Pacific Ocean,NA,NA,Manta net,0.057427,pieces/m3,0.005-1,Medium,2019-12-09,Winter,2019,6.5,"c(-129.018767, 44.086533)",-129.018767,44.086533
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-02-14,Winter,1998,4.75,"c(-77.35, 29.38)",-77.35,29.38
Pacific Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2016-09-20,Fall,2016,4.75,"c(-124.1466, 46.23)",-124.1466,46.23
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-06-28,Summer,1999,3,"c(-70.06, 42.76)",-70.06,42.76
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1997-02-12,Winter,1997,4.75,"c(-79.77, 26.18)",-79.77,26.18
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-02-02,Winter,2007,3,"c(-84.15, 25.08)",-84.15,25.08
Atlantic Ocean,NA,NA,Neuston net,0.135492,pieces/m3,0.005-1,Medium,1997-04-07,Spring,1997,6.5,"c(-65.5, 31.65)",-65.5,31.65
Atlantic Ocean,NA,NA,Neuston net,0.028076,pieces/m3,0.005-1,Medium,2000-07-03,Summer,2000,6.5,"c(-70.25, 39.91)",-70.25,39.91
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1999-03-31,Spring,1999,6.5,"c(-78.81, 26.13)",-78.81,26.13
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-02-02,Winter,2008,3,"c(-83.73, 25.14)",-83.73,25.14
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-03-28,Spring,1997,3,"c(-79.73, 24.77)",-79.73,24.77
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-08-22,Summer,2005,3,"c(-69.43, 41.79)",-69.43,41.79
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-06-28,Summer,2001,3,"c(-70.34, 40.77)",-70.34,40.77
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-24,Summer,2002,3,"c(-71.13, 41.29)",-71.13,41.29
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-03-27,Spring,1996,3,"c(-83.9, 24.15)",-83.9,24.15
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1993-01-26,Winter,1993,4.75,"c(-82.42, 25.37)",-82.42,25.37
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-06-23,Summer,2018,6.5,"c(-113.541203, 31.29732)",-113.541203,31.29732
Atlantic Ocean,NA,NA,Neuston net,0.075592,pieces/m3,0.005-1,Medium,1991-05-04,Spring,1991,6.5,"c(-67.87, 31.32)",-67.87,31.32
Pacific Ocean,Channel Islands National Marine Sanctuary,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-03-28,Spring,2015,4.75,"c(-119.6378, 33.9854)",-119.6378,33.9854
Atlantic Ocean,NA,NA,Neuston net,0.151428,pieces/m3,0.005-1,Medium,1990-05-02,Spring,1990,6.5,"c(-67.93, 28.58)",-67.93,28.58
Atlantic Ocean,NA,NA,Neuston net,0.065808,pieces/m3,0.005-1,Medium,1996-05-24,Spring,1996,6.5,"c(-70, 34.08)",-70,34.08
Pacific Ocean,NA,NA,Manta net,0.036529,pieces/m3,0.005-1,Medium,2019-12-08,Winter,2019,6.5,"c(-129.188333, 43.140333)",-129.188333,43.140333
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-04-03,Spring,2000,3,"c(-77.71, 30.15)",-77.71,30.15
Atlantic Ocean,NA,NA,Neuston net,0.04976,pieces/m3,0.005-1,Medium,2007-05-26,Spring,2007,6.5,"c(-65, 34.83)",-65,34.83
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1997-07-26,Summer,1997,4.75,"c(-70.31, 42.36)",-70.31,42.36
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,6000,pieces/m3,>=10,Very High,2016-06-20,Summer,2016,10,"c(-82.5675, 27.8261)",-82.5675,27.8261
Atlantic Ocean,NA,NA,Grab sample,0.023,pieces/m3,0.005-1,Medium,2015-10-10,Fall,2015,6.5,"c(-76.5281, 38.9387)",-76.5281,38.9387
Atlantic Ocean,NA,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2014-10-06,Fall,2014,4.75,"c(-68.3129, 44.3202)",-68.3129,44.3202
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-04-18,Spring,1991,3,"c(-78.57, 25.98)",-78.57,25.98
Atlantic Ocean,NA,NA,Neuston net,0.060476,pieces/m3,0.005-1,Medium,2002-05-15,Spring,2002,6.5,"c(-78.9, 27.82)",-78.9,27.82
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-02-12,Winter,2003,3,"c(-80.79, 24.49)",-80.79,24.49
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1996-02-14,Winter,1996,6.5,"c(-75.62, 24.77)",-75.62,24.77
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,2006-02-15,Winter,2006,6.5,"c(-73.02, 26.13)",-73.02,26.13
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2001-04-08,Spring,2001,6.5,"c(-72.85, 31.09)",-72.85,31.09
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1994-06-22,Summer,1994,6.5,"c(-70.53, 40.97)",-70.53,40.97
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2000-04-06,Spring,2000,4.75,"c(-73.41, 31.13)",-73.41,31.13
Atlantic Ocean,NA,NA,Neuston net,0.264748,pieces/m3,0.005-1,Medium,2007-05-25,Spring,2007,6.5,"c(-65.8, 33.43)",-65.8,33.43
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-20,Summer,2002,3,"c(-69.75, 42.39)",-69.75,42.39
Pacific Ocean,Gulf of California,NA,PVC cylinder,705.218618,pieces/m3,500-30000,Medium,2018-06-15,Summer,2018,6.5,"c(-108.533008, 25.297939)",-108.533008,25.297939
Atlantic Ocean,NA,NA,Neuston net,0.079912,pieces/m3,0.005-1,Medium,2007-04-03,Spring,2007,6.5,"c(-77.98, 28.03)",-77.98,28.03
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-06-08,Summer,2016,3,"c(-82.6416, 27.9528)",-82.6416,27.9528
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-02-15,Winter,1998,3,"c(-75.53, 28.42)",-75.53,28.42
Atlantic Ocean,NA,NA,Neuston net,0.023684,pieces/m3,0.005-1,Medium,1991-05-04,Spring,1991,6.5,"c(-67.13, 31.43)",-67.13,31.43
Atlantic Ocean,NA,NA,Grab sample,0.006,pieces/m3,0.005-1,Medium,2015-09-15,Fall,2015,6.5,"c(-71.5603, 41.2018)",-71.5603,41.2018
Pacific Ocean,NA,NA,Neuston net,2.611356,pieces/m3,1-10,High,2004-12-13,Winter,2004,8.25,"c(-128.9, 40.68)",-128.9,40.68
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1997-05-24,Spring,1997,6.5,"c(-73.28, 25.1)",-73.28,25.1
Atlantic Ocean,NA,NA,Neuston net,0.0036,pieces/m3,0.0005-0.005,Low,1989-06-09,Summer,1989,4.75,"c(-66.41, 39.12)",-66.41,39.12
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2017-04-17,Spring,2017,10,"c(-82.7832, 27.61)",-82.7832,27.61
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-29,Summer,2006,3,"c(-69.48, 42.17)",-69.48,42.17
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-06,Spring,1992,3,"c(-77.15, 25.77)",-77.15,25.77
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1995-06-04,Summer,1995,6.5,"c(-68.43, 36.02)",-68.43,36.02
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-10-17,Fall,1998,3,"c(-69.93, 39.93)",-69.93,39.93
Atlantic Ocean,NA,NA,Neuston net,0.062636,pieces/m3,0.005-1,Medium,1996-05-24,Spring,1996,6.5,"c(-66.13, 33.58)",-66.13,33.58
Atlantic Ocean,Florida Keys National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-01-17,Winter,1998,3,"c(-82.93, 24.5)",-82.93,24.5
