oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,city_st,pop,pop_rescaled,geometry,lon,lat
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2000-08-18,Summer,2000,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.48, 42.99)",-70.48,42.99
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2000-07-18,Summer,2000,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.4, 42.36)",-69.4,42.36
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-08-08,Summer,2000,3,"Boston, MA",617594,7.526242161184078,"c(-69.77, 42.69)",-69.77,42.690000000000005
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-07-21,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-70.4, 42.65)",-70.4,42.65
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-07-29,Summer,2007,3,"Boston, MA",617594,7.526242161184078,"c(-70.54, 41.04)",-70.54,41.03999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-17,Summer,1993,3,"Boston, MA",617594,7.526242161184078,"c(-70.73, 41.54)",-70.73,41.54
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-15,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.45, 42.45)",-70.45,42.45
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-08-12,Summer,2006,3,"Boston, MA",617594,7.526242161184078,"c(-70.4, 42.41)",-70.4,42.41
Atlantic Ocean,NA,NA,Neuston net,0.01152,pieces/m3,0.005-1,Medium,1993-08-23,Summer,1993,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.45, 40.98)",-70.45,40.97999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-09-05,Fall,2008,3,"Boston, MA",617594,7.526242161184078,"c(-71.19, 41.36)",-71.19,41.36
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1992-06-21,Summer,1992,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.98, 41.37)",-70.98,41.37
Atlantic Ocean,NA,NA,Neuston net,0.054004,pieces/m3,0.005-1,Medium,1998-06-24,Summer,1998,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.23, 40.9)",-71.23,40.9
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-24,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-69.7, 42.18)",-69.7,42.18000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-25,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-71.1, 41.27)",-71.1,41.27000000000001
Atlantic Ocean,NA,NA,Neuston net,0.097192,pieces/m3,0.005-1,Medium,1996-08-07,Summer,1996,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.86, 41.38)",-70.86000000000001,41.38
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-08-22,Summer,1990,3,"Boston, MA",617594,7.526242161184078,"c(-70.31, 42.74)",-70.31,42.739999999999995
Atlantic Ocean,NA,NA,Neuston net,0.0081,pieces/m3,0.005-1,Medium,2003-08-01,Summer,2003,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.11, 42.71)",-70.11,42.71
Atlantic Ocean,NA,NA,Neuston net,0.024684,pieces/m3,0.005-1,Medium,2006-06-21,Summer,2006,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.06, 41.1)",-71.06,41.1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-07-16,Summer,2006,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.66, 42.56)",-69.66,42.56000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.03394,pieces/m3,0.005-1,Medium,2003-06-12,Summer,2003,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.26, 42.34)",-70.26,42.34
Atlantic Ocean,NA,NA,Neuston net,0.010812,pieces/m3,0.005-1,Medium,1998-08-20,Summer,1998,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.93, 41.38)",-70.93,41.38
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1995-08-10,Summer,1995,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.81, 40.98)",-70.81,40.97999999999999
Atlantic Ocean,NA,NA,Neuston net,0.002788,pieces/m3,0.0005-0.005,Low,2008-07-12,Summer,2008,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.97, 42.62)",-69.97,42.62
Atlantic Ocean,NA,NA,Neuston net,0.0024,pieces/m3,0.0005-0.005,Low,2004-09-02,Fall,2004,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.36, 42)",-70.36,42
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-12,Summer,2001,3,"Boston, MA",617594,7.526242161184078,"c(-69.82, 42.78)",-69.82,42.78
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-09,Summer,2006,3,"Boston, MA",617594,7.526242161184078,"c(-69.81, 42.19)",-69.81,42.19
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-10-14,Fall,1994,3,"Boston, MA",617594,7.526242161184078,"c(-70.9, 41.23)",-70.9,41.23
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-07-21,Summer,2008,3,"Boston, MA",617594,7.526242161184078,"c(-69.63, 43.14)",-69.63,43.14
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2005-09-06,Fall,2005,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.59, 42.87)",-69.59,42.86999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-07-22,Summer,1999,3,"Boston, MA",617594,7.526242161184078,"c(-70.59, 40.91)",-70.59,40.91
Atlantic Ocean,NA,NA,Neuston net,0.034556,pieces/m3,0.005-1,Medium,1994-08-08,Summer,1994,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.93, 41.3)",-70.93,41.3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-07-08,Summer,2004,3,"Boston, MA",617594,7.526242161184078,"c(-70.39, 41.89)",-70.39,41.89
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.007196,pieces/m3,0.005-1,Medium,1997-07-26,Summer,1997,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.3, 42.29)",-70.3,42.290000000000006
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2001-07-15,Summer,2001,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.15, 41.11)",-71.15,41.11
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-15,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-70.77, 41.42)",-70.77,41.419999999999995
Atlantic Ocean,NA,NA,Neuston net,0.0144,pieces/m3,0.005-1,Medium,1998-08-01,Summer,1998,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.13, 41.38)",-71.13000000000001,41.38000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-08-11,Summer,2005,3,"Boston, MA",617594,7.526242161184078,"c(-70.09, 42.42)",-70.09,42.42000000000001
Atlantic Ocean,NA,NA,Grab sample,0.017,pieces/m3,0.005-1,Medium,2013-09-23,Fall,2013,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.2389, 43.6612)",-70.2389,43.6612
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-07-04,Summer,1991,3,"Boston, MA",617594,7.526242161184078,"c(-70.81, 41.03)",-70.81,41.03000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-07-09,Summer,2007,3,"Boston, MA",617594,7.526242161184078,"c(-70.15, 42.41)",-70.15000000000002,42.41
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.23, 42.14)",-70.23,42.14
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-08-12,Summer,2001,3,"Boston, MA",617594,7.526242161184078,"c(-70.23, 42.29)",-70.23,42.290000000000006
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2004-08-19,Summer,2004,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.86, 41.05)",-70.86000000000001,41.05
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-08-24,Summer,2008,3,"Boston, MA",617594,7.526242161184078,"c(-71.36, 41.1)",-71.36,41.1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-10-18,Fall,2008,3,"Boston, MA",617594,7.526242161184078,"c(-70.51, 41.15)",-70.51,41.15
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1995-10-20,Fall,1995,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.43, 40.98)",-70.43,40.98
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,2005-08-08,Summer,2005,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.38, 40.99)",-70.38,40.99
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-15,Fall,1993,3,"Boston, MA",617594,7.526242161184078,"c(-70.85, 41.4)",-70.85,41.39999999999999
Atlantic Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2016-08-23,Summer,2016,3,"Boston, MA",617594,7.526242161184078,"c(-70.9822, 41.5148)",-70.9822,41.51480000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-07-03,Summer,1996,3,"Boston, MA",617594,7.526242161184078,"c(-69.44, 42.1)",-69.44,42.1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-27,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.72, 41.02)",-70.72,41.02
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-08-05,Summer,1997,3,"Boston, MA",617594,7.526242161184078,"c(-70.98, 41.33)",-70.98,41.330000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-08-10,Summer,2006,3,"Boston, MA",617594,7.526242161184078,"c(-69.39, 41.71)",-69.39,41.71
Atlantic Ocean,NA,NA,Neuston net,0.002276,pieces/m3,0.0005-0.005,Low,1989-10-12,Fall,1989,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.65, 40.93)",-70.65,40.93
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-07-19,Summer,1998,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.6, 42.5)",-69.6,42.50000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-09,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-70.75, 40.9)",-70.75,40.900000000000006
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-04-29,Spring,1999,3,"Boston, MA",617594,7.526242161184078,"c(-70.75, 41.15)",-70.75,41.15
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1992-10-15,Fall,1992,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.63, 40.95)",-70.63,40.95
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-25,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.99, 41.3)",-70.99,41.300000000000004
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,1998-07-05,Summer,1998,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.05, 42.52)",-70.05,42.52
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-08-01,Summer,2003,3,"Boston, MA",617594,7.526242161184078,"c(-69.59, 42.5)",-69.59,42.5
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-21,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-70.65, 41.13)",-70.65,41.13000000000001
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2003-07-22,Summer,2003,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.51, 41.91)",-69.51,41.91
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,2002-08-19,Summer,2002,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.32, 42.34)",-70.32,42.34
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1995-07-09,Summer,1995,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.13, 42.32)",-69.13,42.32000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-09-09,Fall,2000,3,"Boston, MA",617594,7.526242161184078,"c(-70.07, 42.3)",-70.07,42.3
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.026748,pieces/m3,0.005-1,Medium,2004-09-03,Fall,2004,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.4, 42.45)",-70.4,42.45
Atlantic Ocean,NA,NA,Neuston net,0.003084,pieces/m3,0.0005-0.005,Low,2008-07-19,Summer,2008,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.46, 42.83)",-70.46,42.830000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-09,Summer,2006,3,"Boston, MA",617594,7.526242161184078,"c(-70.3, 42.74)",-70.3,42.739999999999995
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-06-21,Summer,1993,3,"Boston, MA",617594,7.526242161184078,"c(-69.75, 41.77)",-69.75,41.77
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2005-09-07,Fall,2005,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.91, 43.19)",-69.91,43.19
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-10-17,Fall,1998,3,"Boston, MA",617594,7.526242161184078,"c(-71.03, 40.93)",-71.03,40.93
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-07-22,Summer,2008,3,"Boston, MA",617594,7.526242161184078,"c(-69.78, 42.61)",-69.78,42.60999999999999
Atlantic Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2015-10-08,Fall,2015,4.75,"Boston, MA",617594,7.526242161184078,"c(-71.2367, 41.5633)",-71.2367,41.56329999999999
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1997-07-04,Summer,1997,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.98, 41.16)",-70.98,41.16
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-15,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-70.73, 41.45)",-70.73,41.45
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-02,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-69.24, 42.13)",-69.24,42.13
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2005-07-08,Summer,2005,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.45, 40.97)",-70.45,40.970000000000006
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-08-08,Summer,1994,3,"Boston, MA",617594,7.526242161184078,"c(-70.63, 41.5)",-70.63,41.49999999999999
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2001-06-18,Summer,2001,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.88, 41.38)",-70.88,41.38
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1991-07-02,Summer,1991,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.5, 41.91)",-69.5,41.91
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-08-07,Summer,2000,3,"Boston, MA",617594,7.526242161184078,"c(-70.34, 42.95)",-70.34,42.95000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-07-26,Summer,1997,3,"Boston, MA",617594,7.526242161184078,"c(-70.3, 42.29)",-70.3,42.290000000000006
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.0054,pieces/m3,0.005-1,Medium,2005-08-11,Summer,2005,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.28, 42.51)",-70.28,42.510000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-10-11,Fall,1991,3,"Boston, MA",617594,7.526242161184078,"c(-70.62, 40.98)",-70.62,40.980000000000004
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.034556,pieces/m3,0.005-1,Medium,2001-08-13,Summer,2001,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.34, 42.34)",-70.34,42.34
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2007-07-09,Summer,2007,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.4, 42.38)",-70.4,42.38
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1998-07-20,Summer,1998,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.32, 42.82)",-70.32,42.82
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-07,Summer,1993,3,"Boston, MA",617594,7.526242161184078,"c(-70.52, 41.47)",-70.52,41.47
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-06-29,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-70.35, 42.19)",-70.35,42.19
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,2003-06-13,Summer,2003,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.23, 42.13)",-70.23,42.13
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-08-02,Summer,2006,3,"Boston, MA",617594,7.526242161184078,"c(-70.98, 41.29)",-70.98,41.29
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1993-10-15,Fall,1993,4.75,"Boston, MA",617594,7.526242161184078,"c(-71.25, 41.25)",-71.25,41.25000000000001
Atlantic Ocean,NA,NA,Neuston net,0.029108,pieces/m3,0.005-1,Medium,2007-07-31,Summer,2007,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.68, 42.54)",-69.68,42.54
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-15,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.42, 42.41)",-70.42000000000002,42.41
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-08-10,Summer,2000,3,"Boston, MA",617594,7.526242161184078,"c(-69.9, 42.73)",-69.9,42.73
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-08-11,Summer,2006,3,"Boston, MA",617594,7.526242161184078,"c(-70.01, 42.38)",-70.01,42.38
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-08-06,Summer,1997,3,"Boston, MA",617594,7.526242161184078,"c(-70.76, 41.03)",-70.76,41.03000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.131748,pieces/m3,0.005-1,Medium,1995-08-14,Summer,1995,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.28, 42.17)",-70.28,42.17
Atlantic Ocean,NA,NA,Neuston net,0.019632,pieces/m3,0.005-1,Medium,2001-06-27,Summer,2001,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.85, 40.99)",-70.85,40.99000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-15,Fall,1993,3,"Boston, MA",617594,7.526242161184078,"c(-71.07, 41.03)",-71.07,41.03000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.38, 42.33)",-70.38,42.33
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.045736,pieces/m3,0.005-1,Medium,2004-08-11,Summer,2004,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.18, 42.37)",-70.18,42.37
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-10-16,Fall,2000,3,"Boston, MA",617594,7.526242161184078,"c(-70.9, 41.32)",-70.9,41.32
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-07-22,Summer,2003,3,"Boston, MA",617594,7.526242161184078,"c(-70.44, 42.37)",-70.44,42.37
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-07-15,Summer,2006,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.3, 42.83)",-69.3,42.83
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-10,Summer,2001,3,"Boston, MA",617594,7.526242161184078,"c(-70.33, 42.18)",-70.33,42.18000000000001
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-07-08,Summer,1998,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.08, 42.42)",-69.08,42.42000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-06-11,Summer,2005,3,"Boston, MA",617594,7.526242161184078,"c(-70.31, 42.34)",-70.31,42.34
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-07-10,Summer,2008,3,"Boston, MA",617594,7.526242161184078,"c(-69.29, 42.27)",-69.29,42.269999999999996
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2005-09-05,Fall,2005,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.49, 42.56)",-69.49,42.56
Atlantic Ocean,NA,NA,Neuston net,0.00288,pieces/m3,0.0005-0.005,Low,2004-09-05,Fall,2004,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.46, 42.94)",-70.46,42.94
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-08-19,Summer,1997,3,"Boston, MA",617594,7.526242161184078,"c(-70.61, 40.95)",-70.61,40.95
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,2007-07-17,Summer,2007,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.31, 42.86)",-69.31,42.86000000000001
Atlantic Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2016-07-15,Summer,2016,3,"Boston, MA",617594,7.526242161184078,"c(-71.0185, 41.4947)",-71.0185,41.4947
Atlantic Ocean,NA,NA,Neuston net,0.0072,pieces/m3,0.005-1,Medium,2008-08-05,Summer,2008,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.17, 42.47)",-69.17,42.470000000000006
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-21,Summer,2004,3,"Boston, MA",617594,7.526242161184078,"c(-69.25, 41.74)",-69.25,41.74
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-08-06,Summer,1994,3,"Boston, MA",617594,7.526242161184078,"c(-70.88, 41)",-70.88,41
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-08,Summer,1993,3,"Boston, MA",617594,7.526242161184078,"c(-70.87, 41.18)",-70.87,41.18
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-06-09,Summer,1992,4.75,"Boston, MA",617594,7.526242161184078,"c(-71.05, 41.36)",-71.05,41.36
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-13,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.34, 41.88)",-70.34,41.88
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1994-06-22,Summer,1994,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.53, 40.97)",-70.53,40.970000000000006
Atlantic Ocean,NA,NA,Neuston net,0.007624,pieces/m3,0.005-1,Medium,1994-08-07,Summer,1994,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.77, 41.45)",-70.77,41.45
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1991-06-17,Summer,1991,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.36, 41.99)",-70.36,41.99
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-07-20,Summer,2004,3,"Boston, MA",617594,7.526242161184078,"c(-69.72, 42.41)",-69.72,42.41
Atlantic Ocean,NA,NA,Neuston net,0.008744,pieces/m3,0.005-1,Medium,2005-08-01,Summer,2005,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.23, 41.36)",-71.23,41.35999999999999
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-07-17,Summer,1992,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.55, 41.7)",-69.55,41.7
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-06-19,Summer,1992,3,"Boston, MA",617594,7.526242161184078,"c(-71.53, 41.12)",-71.53,41.12
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-08-06,Summer,1999,3,"Boston, MA",617594,7.526242161184078,"c(-70.02, 42.92)",-70.02,42.92
